,catégorie,rang,nom,an,pays/lieu,temps,doss,overall
303,QH3,13.,Dumeignil Jean-Paul,56,F-Sathonay Village,"38.13,0",(6342),QM/70.
304,K7,23.,Dumont,90,F-Divonne les Bains,"20.27,5",(10610),JF/109.
305,MH1,77.,Dumont Patrick,71,Anieres,"3:27.44,1",(516),MM/504.
306,QH4,64.,Dumont Pierre-Andre,50,Bussigny-Lausanne,"51.25,6",(6343),QM/550.
307,QH3,81.,Dumont-Girard Frederic,60,Satigny,"47.06,0",(6344),QM/379.
308,QH3,140.,Dumusc Bertrand,55,Lausanne,"52.57,8",(7462),QM/609.
309,K10,23.,Dumusc Coralie,84,Lausanne,"23.02,0",(9092),JF/183.
310,SH4,19.,Dunand Bruno,50,Geneve,"1:31.52,6",(5335),SM/256.
311,SH4,133.,Dupasquier James,31,Geneve 1,"1:49.16,5",(5167),SM/941.
312,SD1,6.,Dupic Nathalie,72,Vevey,"1:35.36,7",(3514),SF/18.
313,K6,57.,Dupont Audrey,92,F-Cessy,"30.19,1",(10604),JF/279.
314,MH2,535.,Dupont Yann,64,F-Cessy,"5:33.42,1",(2154),MM/1468.
315,K4,21.,Dupraz Alexandre,86,Vouvry,"17.08,3",(9093),JM/68.
316,MD3,43.,Dupraz Brigitte,59,F-Grignon,"3:59.58,6",(517),MF/109.
317,QH2,130.,Dupraz Marc,69,St-George,"47.50,8",(6345),QM/415.
318,K3,30.,Dupraz Mickael,88,Vouvry,"18.01,6",(9094),JM/99.
319,MH3,239.,Dupraz Pascal,60,Vouvry,"3:39.08,3",(518),MM/712.
320,QH2,25.,Dupre Bruno,68,F-Gex,"37.42,6",(7311),QM/58.
321,MH3,407.,Duprez Meusling Philip,59,Preverenges,"4:16.34,9",(519),MM/1234.
322,SH2,151.,Dupuis Pierre,67,Chatel-St-Denis,"1:35.47,9",(5162),SM/382.
323,SH3,378.,Duquesnoy Jean-Pierre,53,D-Wittlingen,"1:59.02,1",(3516),SM/1250.
324,K1,11.,Durand Jimmy,92,Biere,"20.15,4",(10073),JM/207.
325,K7,58.,Durand Johanna,90,Biere,"24.59,8",(10074),JF/220.
326,RH,225.,Durgnat Dominique,74,Lausanne,"1:07.43,8",(8339),IH/242.
327,QH2,191.,Duris Philippe,63,F-Allinges,"53.08,6",(6347),QM/615.
328,SD2,36.,Durisch Nicole,63,Lausanne,"1:46.21,9",(6348),SF/80.
329,RH,59.,Durot Daniel,65,Flueelen,"45.30,3",(8388),IH/67.
330,RH,222.,Durous Pierre,70,Lausanne,"1:07.27,0",(8085),IH/239.
331,SH4,28.,Durussel Raymond,48,Ballaigues,"1:34.39,0",(3518),SM/340.
332,QD2,32.,Duscher Sandra,70,Echandens-Denges,"51.09,6",(6349),QF/112.
333,QH2,167.,Duscher Yves,69,Echandens-Denges,"51.09,0",(3519),QM/535.
334,SD3,112.,Dutilloy Carole,57,F-Ronchin,"2:21.16,9",(3520),SF/436.
335,QD3,57.,Dutoit Ariane,60,Blonay,"57.49,8",(6350),QF/294.
336,K8,44.,Dutoit Camille,89,Blonay,"21.32,6",(9096),JF/147.
337,K7,41.,Dutoit Cecile,90,Romanel-s-Lausanne,"21.48,5",(10075),JF/158.
338,RH,123.,Dutoit Daniel,51,Blonay,"52.40,5",(8086),IH/133.
339,SH3,295.,Dutoit Gilbert,56,Bercher,"1:51.14,3",(3521),SM/1022.
340,SH4,7.,Dutoit Rene,49,Fey,"1:26.47,7",(3522),SM/144.
341,K4,59.,Dutoit Swann,87,Blonay,"21.15,1",(9097),JM/254.
342,QH1,7.,Dutoit Thierry,78,Fey,"33.47,0",(6351),QM/11.
343,QH2,20.,Duvernay Christophe,69,F-Feillens,"37.17,3",(6352),QM/51.
344,QD1,133.,Dvorak Claire-Anne,84,Vallorbe,"1:00.32,3",(6353),QF/367.
345,SD3,115.,Dvorak Madeline,54,Vallorbe,"2:22.58,8",(3524),SF/446.
346,QH1,240.,Dvorak Matthieu,82,Vallorbe,"1:00.23,0",(6354),QM/793.
347,SH3,396.,Dzen Nicolas,54,Lausanne,"2:01.30,6",(3525),SM/1307.
348,total 348,,,,,,,
