,catégorie,rang,nom,an,lieu,temps,retard,doss,temps-net
225,4-K9,16.,Schneeberger Maïté,19,5 Vuarrens,"19.23,6","2.20,9",(9309),---- ¦
226,21-SH3,555.,Schneegans Bernard,19,0 Pully,"1:56.43,5","42.15,5",(4654),"1:54.46,7 ¦"
227,10-QJF,74.,Schneegans Marie,19,3 Pully,"1:03.41,4","27.41,5",(8509),"1:01.17,0 ¦"
228,21-SH2,67.,Schneider Ernst,19,7 Wettingen,"1:28.26,4","14.04,9",(4655),"1:28.20,7 ¦"
229,10-QH1,169.,Schneider Frederik,19,6 St. Gallen,"51.43,1","22.31,2",(8627),"49.33,2 ¦"
230,21-SD2,154.,Schneider Karen,19,0 St-Légier,"2:00.57,0","39.46,0",(4656),"1:59.14,8 ¦"
231,10-QD1,51.,Schneider Katharina,19,8 St. Gallen,"51.43,1","16.02,0",(8628),"49.34,5 ¦"
232,10W-NWal,,Schneider Madlen,19,8 St. Gallen,"1:28.56,4",,(11433),---- ¦
233,10-QH1,87.,Schneider Marc,19,2 Rivaz,"45.18,2","16.06,3",(7970),"44.41,4 ¦"
234,10W-NWal,,Schneider Maryline,19,0 Lausanne,"1:43.13,8",,(11015),---- ¦
235,42-MH1,42.,Schneider Michael,19,0 Bern,"3:40.25,7","1:24.20,8",(1304),"3:40.01,2 ¦"
236,10W-Walk,,Schneider Michel,19,6 Bussigny-près-Lausanne,"56.45,2",,(11434),---- ¦
237,10-QH3,139.,Schneider Pierre,19,1 Lausanne,"46.41,4","13.43,3",(7971),"45.31,1 ¦"
238,42-MH3,250.,Schneider Renato,19,3 Sorvilier,"3:56.08,7","1:15.44,7",(1305),"3:54.55,8 ¦"
239,21-SH2,39.,Schneiter Dominique,19,5 Orbe,"1:23.30,2","9.08,7",(5113),"1:23.17,4 ¦"
240,21-SJG,26.,Schnetzler Guillaume,19,9 Cormérod,"1:44.30,1","27.40,3",(5388),"1:43.11,8 ¦"
241,10W-Walk,,Schnider Margret,19,6 Horriwil,"1:17.54,6",,(11435),---- ¦
242,21-SD2,275.,Schoch Simone,19,4 Hilterfingen,"2:18.35,6","57.24,6",(4657),"2:17.10,8 ¦"
243,10-QH2,291.,Scholl Dominique,19,4 Vevey,"54.53,1","24.01,6",(11607),"53.19,2 ¦"
244,21-SH4,62.,Scholl Pascal,19,1 Bern,"1:39.51,5","26.11,1",(4660),"1:39.12,7 ¦"
245,10-QH2,393.,Schoen Eugen,19,2 Pully,"1:09.09,8","38.18,3",(7972),"1:06.43,0 ¦"
246,21-SH3,483.,Schönenberger Klaus,19,8 Vufflens-la-Ville,"1:52.55,3","38.27,3",(4662),"1:51.44,0 ¦"
247,10-QJG,132.,Schönenberger Marc,19,1 Lutry,"1:00.18,4","29.54,4",(8444),"57.56,1 ¦"
248,21-SH5,26.,Schoenholzer Hans,19,4 Liebefeld,"1:50.26,6","21.17,1",(4658),"1:49.42,4 ¦"
249,42-MH5,20.,Schoeni Jean-Jacques,19,6 Cortaillod,"4:18.53,8","56.06,1",(1128),"4:18.11,0 ¦"
250,42-MH3,359.,Schoenstein Ingo,19,4 Sonnenbühl,"4:40.45,1","2:00.21,1",(1307),"4:39.39,7 ¦"
251,21-SH3,253.,Schöpfer Bruno,19,4 Schüpfheim,"1:41.12,8","26.44,8",(5115),"1:40.29,9 ¦"
252,10W-Walk,,Schopfer Jean-Marc,19,6 Le Mont-Pèlerin,"1:13.56,8",,(11436),---- ¦
253,21-SH1,131.,Schoepfer Sébastien,19,6 St-Légier,"1:40.58,1","32.18,9",(4659),"1:39.50,7 ¦"
254,10W-Walk,,Schopfer Yvette,19,7 Le Mont-Pèlerin,"1:13.57,0",,(11437),---- ¦
255,21-SH4,269.,Schork Klemens,19,7 Niefern-Öschelbronn,"2:08.40,7","55.00,3",(4663),"2:07.12,8 ¦"
256,21-SH2,116.,Schott Olivier,19,7 Genève 20,"1:32.00,6","17.39,1",(4664),"1:31.42,3 ¦"
257,21-SH1,26.,Schouller Mathieu,19,2 Besancon,"1:23.53,5","15.14,3",(4665),"1:23.46,4 ¦"
258,10-QD3,232.,Schröder Nathalie,19,2 Hinterkappelen,"1:07.11,0","26.51,0",(7974),"1:04.59,0 ¦"
259,42-MH2,129.,Schroeder Tobias,19,7 Burgdorf,"3:39.53,7","1:19.45,1",(1308),"3:39.28,1 ¦"
260,21-SH2,303.,Schroeter Julien,19,7 Grimisuat,"1:43.42,8","29.21,3",(4667),"1:42.51,8 ¦"
261,21-SH2,148.,Schuetze Pascal,19,5 Strasbourg,"1:34.36,7","20.15,2",(4670),"1:34.20,7 ¦"
262,21-SH2,175.,Schukoff Boris,19,1 Salzburg,"1:36.29,0","22.07,5",(4671),"1:35.04,6 ¦"
263,42-MH2,94.,Schuler Martin,19,0 Genève,"3:26.47,0","1:06.38,4",(1309),"3:26.33,8 ¦"
264,10W-NWal,,Schuler Meinrad,19,8 Thun,"1:26.24,3",,(11439),---- ¦
265,42-MH2,43.,Schuler Pascal,19,5 Niederbronn les Bains,"3:10.40,9","50.32,3",(1310),"3:10.31,9 ¦"
266,42-MH3,201.,Schumacher Pius,19,8 Zürich,"3:45.15,5","1:04.51,5",(1311),"3:44.46,8 ¦"
267,21-SH2,371.,Schumacher Reto,19,6 Genève,"1:47.07,6","32.46,1",(4672),"1:47.00,1 ¦"
268,21-SH2,375.,Schumacher Reto,19,4 Belfaux,"1:47.26,4","33.04,9",(4673),"1:46.44,4 ¦"
269,21-SD2,49.,Schumacher Virginie,19,8 Belfaux,"1:47.36,8","26.25,8",(4674),"1:46.48,6 ¦"
270,10-QH2,102.,Schumann Udo,19,2 Lausanne,"43.35,1","12.43,6",(7975),"43.01,2 ¦"
271,21-SD1,88.,Schüpbach Carina,19,7 Niederbipp,"1:59.06,1","39.40,6",(4675),"1:57.22,0 ¦"
272,21-SH1,9.,Schüpbach Kaspar,19,1 Neftenbach,"1:13.25,3","4.46,1",(5343),"1:13.21,7 ¦"
273,42-MH3,17.,Schüpbach Markus,19,4 Kallnach,"3:00.39,7","20.15,7",(1312),"3:00.33,2 ¦"
274,10-QH5,19.,Schupbach Max,19,7 Châtillon FR,"49.06,8","11.05,6",(7976),"48.17,8 ¦"
275,21-SH1,343.,Schürch Johan,19,7 Cernier,"2:19.29,7","1:10.50,5",(4676),"2:17.22,0 ¦"
276,21-SH4,31.,Schuerch Patrick,19,7 St-Aubin-Sauges,"1:34.14,7","20.34,3",(4668),"1:33.27,6 ¦"
277,21-SH5,32.,Schürch Peter,19,3 Genève,"1:54.44,4","25.34,9",(4677),"1:53.34,5 ¦"
278,4-K4,35.,Schuseil Julian,19,5 Vevey,"21.09,2","4.28,6",(9310),---- ¦
279,10W-NWal,,Schuseil Wendy,19,4 Vevey,"1:23.49,9",,(11440),---- ¦
280,4-K2,30.,Schuster Felix,19,9 Jouxtens-Mézery,"19.33,0","3.23,5",(10215),---- ¦
281,10-QH3,100.,Schuster Werner,19,2 Jouxtens-Mézery,"43.42,6","10.44,5",(7977),"43.27,3 ¦"
282,4-K4,6.,Schütz Guillaume,19,5 Nyon,"17.20,8","0.40,2",(9312),---- ¦
283,10-QH3,110.,Schütz Jean-Paul,19,4 Nyon,"44.27,7","11.29,6",(7978),"43.31,4 ¦"
284,4-K10,4.,Schütz Julie,19,3 Nyon,"21.29,4","2.35,8",(9313),---- ¦
285,21-SD4,22.,Schuetz Regina,19,7 Le Mont-Pèlerin,"1:54.32,5","19.55,2",(4669),"1:54.01,8 ¦"
286,4-K1,20.,Schwab Benedikt,20,1 Lausanne,"20.44,1","3.49,8",(10217),---- ¦
287,42-MD3,36.,Schwab Christelle,19,3 Ferreyres,"4:10.32,1","1:05.20,5",(1313),"4:09.53,8 ¦"
288,10-QJG,57.,Schwab Johann,19,2 Ferreyres,"44.19,1","13.55,1",(7979),"43.57,9 ¦"
289,4-K2,3.,Schwab Johannes,19,8 Lausanne,"16.48,9","0.39,4",(10218),---- ¦
290,4-K3,62.,Schwab Mattia,19,6 Biel/Bienne,"20.42,7","4.00,6",(9401),---- ¦
291,4-K8,7.,Schwab Natacha,19,7 Ferreyres,"18.23,2","1.08,8",(9314),---- ¦
292,10-QD2,211.,Schwab-Weiler Corinne,19,3 Yverdon-les-Bains,"1:02.22,4","22.20,0",(7980),"1:00.12,1 ¦"
293,42-MD3,20.,Schwab-Weis Katja,19,5 Lausanne,"3:51.31,8","46.20,2",(1314),"3:50.48,4 ¦"
294,42-MH2,168.,Schwager Jean-Claude,19,1 Crissier,"3:51.03,1","1:30.54,5",(1315),"3:49.43,8 ¦"
295,21-SH2,270.,Schwander Stéphane,19,7 Lutry,"1:41.36,8","27.15,3",(4678),"1:40.40,0 ¦"
296,42-MH4,131.,Schwartz Benedikt,19,6 Lully VD,"4:15.41,8","1:14.00,0",(1316),"4:14.48,8 ¦"
297,42-MH4,81.,Schwarz Willi,19,0 Jongny,"3:50.51,8","49.10,0",(1317),"3:50.42,0 ¦"
298,21-SD4,98.,Schwarz Yvonne,19,9 Le Mont-sur-Lausanne,"2:20.59,5","46.22,2",(4679),"2:19.33,3 ¦"
299,21-SH4,191.,Schwarzmeyer Guenter,19,3 Belp,"1:55.37,1","41.56,7",(4680),"1:54.33,0 ¦"
300,4-K3,84.,Schwed Vincent,19,7 Pully,"21.59,7","5.17,6",(9315),---- ¦
301,4-K7,43.,Schweikhardt Johanie,19,9 Sottens,"23.31,2","6.49,7",(10295),---- ¦
302,4-K3,101.,Schweikhardt Nolane,19,6 Sottens,"24.11,8","7.29,7",(9391),---- ¦
303,21-SH3,176.,Schweizer Daniel,19,7 Walterswil SO,"1:36.59,7","22.31,7",(4681),"1:36.22,8 ¦"
304,42-MH3,68.,Schweizer Marc,19,7 Rüfenacht BE,"3:18.35,7","38.11,7",(1318),"3:18.29,1 ¦"
305,10-QD4,96.,Schweizer Mireille,19,5 Le Mont-sur-Lausanne,"1:11.52,7","30.28,7",(8617),"1:10.15,9 ¦"
306,21-SD4,96.,Schweizer Verena,19,9 Le Mont-sur-Lausanne,"2:18.13,0","43.35,7",(4682),"2:16.47,6 ¦"
307,21-SH4,163.,Schwendi Philippe,19,6 La Tour-de-Peilz,"1:51.27,0","37.46,6",(4683),"1:50.22,4 ¦"
308,21-SH3,329.,Schwindenhammer Emmanuel,19,0 Hermance,"1:44.28,6","30.00,6",(4684),"1:44.07,8 ¦"
309,42-MD1,19.,Schwinge Isabel,19,1 Zürich,"4:33.35,8","1:47.13,2",(1319),"4:32.23,7 ¦"
310,21-SH1,183.,Sciacca Frédéric,19,4 Lausanne,"1:45.20,8","36.41,6",(4685),"1:44.22,8 ¦"
311,42-MH2,64.,Sciboz David,19,3 Léchelles,"3:17.49,0","57.40,4",(1320),"3:17.30,0 ¦"
312,4-K8,6.,Sciboz Noelie,19,6 Le Mont-sur-Lausanne,"18.17,7","1.03,3",(9316),---- ¦
313,10W-NWal,,Scotton Sabine,19,2 Echallens,"1:35.50,6",,(11441),---- ¦
314,42-MH3,54.,Scuderi Antonio,19,9 Jouxtens-Mézery,"3:14.52,1","34.28,1",(1321),"3:14.38,6 ¦"
315,10-QD3,132.,Scuderi Maria,19,0 Jouxtens-Mézery,"58.40,4","18.20,4",(7981),"58.02,1 ¦"
316,21-SD3,9.,Scyboz-Mooser Nicole,19,6 Charmey (Gruyère),"1:36.32,1","8.25,6",(4687),"1:36.09,4 ¦"
317,10-QH1,13.,Seara Ricardo,19,9 Bramois,"33.38,0","4.26,1",(7982),"33.36,8 ¦"
318,21-SH3,528.,Sebastiani Alex,19,3 Nyon,"1:55.21,5","40.53,5",(5576),"1:53.15,1 ¦"
319,21-SH2,76.,Séchaud Joël,19,5 Bex,"1:29.10,2","14.48,7",(5594),"1:29.06,5 ¦"
320,42-MH3,346.,Seebach Paul,19,0 Clinton N0M1L0,"4:34.32,7","1:54.08,7",(1322),"4:33.40,1 ¦"
321,10-QJG,87.,Seeberger Jacques,19,9 Pully,"50.57,7","20.33,7",(8349),"49.48,1 ¦"
322,21-SH3,343.,Sefaranga Gerard,19,7 Lausanne,"1:45.21,1","30.53,1",(5224),"1:43.46,9 ¦"
323,10-QH3,325.,Segura Nilo,19,4 Thoiry,"57.07,3","24.09,2",(7983),"55.49,0 ¦"
324,10-QH2,178.,Seifert Christian,19,5 Zürich,"48.09,9","17.18,4",(7984),"47.29,1 ¦"
325,42-MH3,119.,Seitz Friedemann,19,1 Melsungen,"3:31.27,0","51.03,0",(1324),"3:31.04,5 ¦"
326,10-QJG,121.,Sekhar Vijay,19,9 Randogne,"56.26,2","26.02,2",(6139),"54.42,8 ¦"
327,21-SH3,225.,Selex Jean-Yves,19,0 Vinzier,"1:40.02,1","25.34,1",(2131),"1:39.49,2 ¦"
328,4-K7,69.,Sellathurai Aarathene,19,9 Lausanne,"29.26,7","12.45,2",(10219),---- ¦
329,4-K5,12.,Sellathurai Aathavan,19,3 Lausanne,"21.57,3","4.55,6",(9317),---- ¦
330,4-K3,115.,Sellathurai Javagare,19,6 Lausanne,"28.38,3","11.56,2",(9318),---- ¦
331,21-SH3,6.,Senn Rolf,19,8 Bellikon,"1:18.27,3","3.59,3",(5620),"1:18.21,9 ¦"
332,21-SD3,88.,Senn Silvia,19,9 Neyruz FR,"1:57.39,0","29.32,5",(4689),"1:56.27,0 ¦"
333,21-SH3,278.,Serani Gabriele,19,3 Nyon,"1:42.43,5","28.15,5",(4690),"1:40.50,8 ¦"
334,21-SH2,520.,Sergei Perapechka,19,6 Lausanne,"1:56.23,3","42.01,8",(4691),"1:55.22,2 ¦"
335,21-SH4,36.,Serin Jean-Pierre,19,4 Mer,"1:35.12,3","21.31,9",(5123),"1:35.00,2 ¦"
336,42-MH2,73.,Sermet Cedric,19,0 Perly,"3:21.07,3","1:00.58,7",(1325),"3:20.51,6 ¦"
337,21-SD1,167.,Sermier Rachel,19,0 Lausanne,"2:16.39,5","57.14,0",(4692),"2:16.00,1 ¦"
338,21-SH1,340.,Sermier Roberto,19,2 Lausanne,"2:16.39,2","1:08.00,0",(4693),"2:15.59,9 ¦"
339,10-QH2,27.,Serra David,19,5 Montreux,"37.29,5","6.38,0",(8074),"37.24,3 ¦"
340,21-SH3,140.,Serranita Lobo Amadeo,19,4 Orbe,"1:34.46,2","20.18,2",(4694),"1:33.23,8 ¦"
341,4-K8,25.,Serret Flavia,19,6 Vevey,"20.08,6","2.54,2",(9319),---- ¦
342,21-SH1,31.,Sery Gilles,19,2 Strasbourg,"1:24.28,5","15.49,3",(4695),"1:24.17,8 ¦"
343,21-SH2,521.,Sesboue Jean-Pierre,19,6 Bern,"1:56.27,0","42.05,5",(4696),"1:54.44,7 ¦"
344,42-MD2,18.,Setz-Müller Sandra,19,5 Rothenburg,"3:46.45,0","54.36,0",(1327),"3:45.52,6 ¦"
345,21-SD3,255.,Sèvegrand Beuret Céline,19,5 Noville,"2:17.45,1","49.38,6",(4697),"2:17.25,8 ¦"
346,21-SH2,98.,Sewer Alain,19,2 Granges VS,"1:30.33,1","16.11,6",(4698),"1:30.09,7 ¦"
347,21-SD1,123.,Sewer-Burdet Laure,19,9 Lausanne,"2:05.26,9","46.01,4",(4699),"2:03.30,1 ¦"
348,10-QJF,40.,Seydoux Adeline,19,3 Etagnières,"54.10,2","18.10,3",(8396),"52.41,3 ¦"
349,42-MH2,164.,Seydoux Christophe,19,0 Etagnières,"3:50.30,2","1:30.21,6",(1518),"3:49.45,2 ¦"
350,42-MH3,146.,Seydoux Dominique,19,7 Etagnières,"3:36.22,5","55.58,5",(1517),"3:35.56,5 ¦"
351,10-QH1,243.,Seydoux Olivier,19,0 Lausanne,"1:15.57,0","46.45,1",(7986),"1:13.24,0 ¦"
352,21-SH2,396.,Shah Robin,19,3 Glion,"1:48.28,7","34.07,2",(5613),"1:47.35,3 ¦"
353,21-SH3,547.,Shannon Andrew,19,4 Geneva,"1:56.21,1","41.53,1",(4701),"1:55.25,1 ¦"
354,21-SH1,168.,Shaer Hervé,19,7 Mézières VD,"1:44.04,0","35.24,8",(4700),"1:42.52,8 ¦"
355,21-SH1,289.,Sharron Ryan,19,3 Anières,"1:58.45,4","50.06,2",(4702),"1:58.25,6 ¦"
356,10-QD1,226.,Shaw Kate,19,3 France,"1:06.06,5","30.25,4",(7987),"1:04.35,0 ¦"
357,21-SH2,505.,Shaw Thomas,19,8 Vevey,"1:55.17,6","40.56,1",(4704),"1:54.17,4 ¦"
358,4-K2,83.,Sheinman Jonathan,19,8 London N6 4DJ,"23.13,7","7.04,2",(10220),---- ¦
359,10-QD3,157.,Sheldon Anne,19,9 Nyon,"1:00.19,0","19.59,0",(7989),"58.46,9 ¦"
360,10-QH1,27.,Shelton Nicolas,19,0 Nyon,"36.44,4","7.32,5",(7990),"36.42,1 ¦"
361,10-QD2,9.,Shelton Sévanne,19,3 Nyon,"44.10,3","4.07,9",(7991),"43.39,4 ¦"
362,10W-Walk,,Sheppard David,19,6 Arzier,"1:43.31,7",,(11546),---- ¦
363,10W-Walk,,Sheppard Jack,19,2 Arzier,"1:43.32,4",,(11544),---- ¦
364,10W-Walk,,Sheppard Milena,19,9 Arzier,"1:43.31,6",,(11547),---- ¦
365,10W-Walk,,Sheppard Robert,19,4 Arzier,"1:13.59,0",,(11545),---- ¦
366,10-QH3,289.,Sherman Scott,19,6 La Croix (Lutry),"55.09,3","22.11,2",(7992),"53.15,1 ¦"
367,21-SH4,311.,Shibata Kiyoshi,19,4 Founex,"2:24.33,3","1:10.52,9",(4705),"2:22.33,1 ¦"
368,42-MH2,22.,Shibata Masayuki,19,4 206-0822 Inagi-shi,"2:56.46,6","36.38,0",(372),"2:56.35,2 ¦"
369,42-MD2,3.,Shibata Yoko,19,1 206-0822 Inagi-shi,"3:23.10,1","31.01,1",(373),"3:22.59,2 ¦"
370,21-SJG,41.,Shiga Tsubasa,19,2 Leysin,"1:57.49,0","40.59,2",(2229),"1:56.16,1 ¦"
371,21-SH3,678.,Shimells Michael,19,4 Corsier-sur-Vevey,"2:06.23,1","51.55,1",(4706),"2:04.02,4 ¦"
372,10-QJF,92.,Shimizu Ayako,19,1 Leysin,"1:14.28,0","38.28,1",(6176),"1:13.40,6 ¦"
373,42-MD4,27.,Shimizu Kikue,19,9 274-O825 FUNABASHI CHIBA,"5:12.09,8","2:06.42,9",(374),"5:11.19,2 ¦"
374,42-MH4,180.,Shimizu Tadanori,19,0 274-O825 FUNABASHI CHIBA,"5:12.10,0","2:10.28,2",(375),"5:11.19,1 ¦"
375,42-MH5,35.,Shimizu Yoji,19,8 165-0035 Tokyo,"4:44.21,8","1:21.34,1",(383),"4:43.10,5 ¦"
376,10-QJF,88.,Shimomukai Eri,19,0 Leysin,"1:11.13,7","35.13,8",(6177),"1:10.20,6 ¦"
377,10-QJG,141.,Shishmanov Aleks,19,4 Lausanne,"1:07.11,3","36.47,3",(6193),"1:06.16,2 ¦"
378,10-QD2,114.,Sibilla Barbara,19,4 St-Sulpice VD,"56.40,7","16.38,3",(8431),"54.39,5 ¦"
379,21-SD1,63.,Sicre Julie,19,0 Lausanne,"1:53.50,9","34.25,4",(4707),"1:52.32,0 ¦"
380,21-SH2,709.,Sicuro Renato,19,6 Pully,"2:29.38,6","1:15.17,1",(4708),"2:29.29,1 ¦"
381,21-SH1,312.,Sieber Fernand,19,8 Le Landeron,"2:02.28,9","53.49,7",(5600),"2:01.29,4 ¦"
382,21-SD3,124.,Siebert Carolina,19,3 Langendorf,"2:00.18,8","32.12,3",(4710),"1:58.27,0 ¦"
383,10-QH5,51.,Siegrist Treumund,19,2 Montreux,"57.34,3","19.33,1",(7994),"57.20,0 ¦"
384,10-QH1,95.,Sieh Sebastien,19,3 Randogne,"45.43,2","16.31,3",(6141),"44.50,0 ¦"
385,21-SH2,271.,Sierra Daniel,19,1 Sainte Fortunade,"1:41.47,9","27.26,4",(4711),"1:41.28,5 ¦"
386,42-MH3,117.,Signer Richard,19,3 Biel/Bienne,"3:30.47,5","50.23,5",(83),"3:30.23,2 ¦"
387,4-K3,59.,Sikora Jonathan,19,7 Pully,"20.11,8","3.29,7",(9320),---- ¦
388,21-SD1,77.,Sikora Katarzyna,19,2 Lausanne,"1:57.37,0","38.11,5",(4713),"1:56.13,0 ¦"
389,10-QH3,16.,Silva Afonso,19,4 Peseux,"36.48,9","3.50,8",(7995),"36.41,8 ¦"
390,10-QH4,112.,Silva Eduardo,19,2 Lausanne,"55.08,0","21.29,2",(7996),"54.40,8 ¦"
391,21-SD4,12.,Silva Maria,19,7 Fribourg,"1:50.14,8","15.37,5",(4714),"1:48.34,4 ¦"
392,4-K6,32.,Silva Matilde,20,1 Peseux,"30.24,6","10.41,7",(10221),---- ¦
393,4-K6,31.,Silva Sara,20,0 Peseux,"30.24,0","10.41,1",(10222),---- ¦
394,42-MH3,235.,Silvera Pascal,19,6 Joinville le Pont,"3:53.22,7","1:12.58,7",(1329),"3:52.30,2 ¦"
395,10-QD4,27.,Silveston Rachel,19,8 Penthaz,"55.57,2","14.33,2",(7997),"54.47,2 ¦"
396,10-QD2,33.,Simasotchi Corinne,19,1 Lonay,"50.26,7","10.24,3",(7998),"49.15,4 ¦"
397,10-QH3,193.,Simon Christophe,19,5 Genève,"49.52,0","16.53,9",(8731),"48.54,6 ¦"
398,10-QH3,394.,Simon Claude,19,2 Echallens,"1:08.53,6","35.55,5",(7999),"1:07.41,4 ¦"
399,10-QH2,146.,Simon Jean-Francois,19,1 Pully,"46.38,9","15.47,4",(8000),"45.48,2 ¦"
400,10-QJF,6.,Simon Laura,19,9 Paris Cedx 13,"38.42,8","2.42,9",(6198),"38.41,4 ¦"
401,21-SH2,57.,Simon Laurent,19,0 Erstein,"1:27.38,3","13.16,8",(4715),"1:27.31,8 ¦"
402,21-SH1,265.,Simon Ludovic,19,0 Corsier-sur-Vevey,"1:55.22,3","46.43,1",(4716),"1:55.12,8 ¦"
403,21-SH5,85.,Simon Robert A.,19,7 Zürich,"2:22.12,3","53.02,8",(4717),"2:20.05,9 ¦"
404,42-MH2,232.,Simon Stéphane,19,4 Chavannes-près-Renens,"4:20.49,9","2:00.41,3",(1330),"4:20.05,2 ¦"
405,21-SD2,297.,Simone Paola,19,4 Morges,"2:29.52,1","1:08.41,1",(4718),"2:27.47,8 ¦"
406,10-QD3,136.,Simonetti Laurence,19,6 Bussigny-près-Lausanne,"58.56,7","18.36,7",(8001),"57.06,9 ¦"
407,10W-NWal,,Simons Leslie,19,6 Bogis-Bossey,"1:28.27,5",,(11442),---- ¦
408,10-QH3,8.,Simose Jose Carlos,19,9 Thônex,"35.03,0","2.04,9",(8657),"35.01,6 ¦"
409,21-SH3,588.,Simpson Stuart,19,7 St-Légier-La Chiésaz,"1:58.58,0","44.30,0",(4722),"1:56.46,7 ¦"
410,42-MD5,4.,Sincère Mauricia,19,8 Les Avirons,"4:34.44,1","1:10.04,1",(1331),"4:33.37,4 ¦"
411,10-QD2,281.,Singaye Diane,19,6 Vevey,"1:09.43,0","29.40,6",(8002),"1:07.04,9 ¦"
412,42-MH2,238.,Singer Till,19,5 Zürich,"4:26.09,6","2:06.01,0",(1332),"4:25.26,4 ¦"
413,10-QH3,219.,Singh Virk Ajmer,19,3 Lausanne,"51.05,2","18.07,1",(8003),"49.42,4 ¦"
414,21-SD2,193.,Sinicki Sandra,19,6 Genève Aéroport,"2:06.42,1","45.31,1",(4719),"2:04.31,9 ¦"
415,10-QD1,70.,Sinner Françoise,19,5 Epalinges,"53.30,5","17.49,4",(6061),"51.24,3 ¦"
416,10-QH4,118.,Sinobas Christian,19,5 Lausanne,"56.17,5","22.38,7",(8004),"54.46,2 ¦"
417,21-SH4,97.,Sintes Patrick,19,6 Annemasse,"1:44.25,0","30.44,6",(4720),"1:43.57,1 ¦"
418,21-SD2,215.,Sippy Veena,19,0 London SW16 5PY,"2:10.20,8","49.09,8",(2146),"2:08.55,3 ¦"
419,21-SH2,219.,Sirejols Bertrand,19,2 Lausanne,"1:38.52,5","24.31,0",(4721),"1:36.53,7 ¦"
420,10W-NWal,,Sirisin Isabelle,19,4 Echallens,"1:29.40,3",,(11443),---- ¦
421,21-SD4,71.,Sirugue Odile,19,1 Sainte Colombe,"2:10.18,9","35.41,6",(5394),"2:08.16,8 ¦"
422,42-MH2,217.,Sklarik Nicolas,19,0 La Broque,"4:12.58,1","1:52.49,5",(1333),"4:12.10,2 ¦"
423,42-MH3,1.,Slaoui Driss,19,4 Montmorot,"2:40.24,0",,(1334),"2:40.22,4 ¦"
424,10-QD4,101.,Sluyter-Mathew Elizabeth,19,7 Epalinges,"1:14.57,0","33.33,0",(8454),"1:13.14,3 ¦"
425,10-QD2,172.,Smalley Lorna,19,7 England NG3 5JR,"59.48,7","19.46,3",(8005),"58.15,2 ¦"
426,42-MD1,18.,Smith Helena,19,1 Suchy,"4:28.53,5","1:42.30,9",(1335),"4:27.55,2 ¦"
427,21-SH1,245.,Smith John,19,9 St-Légier-La Chiésaz,"1:52.35,5","43.56,3",(5177),"1:51.53,6 ¦"
428,10-QD1,179.,Smith Maryann,19,1 Zürich,"1:01.19,5","25.38,4",(8006),"58.46,6 ¦"
429,21-SD4,2.,Smith Stephanie,19,8 Lausanne,"1:43.58,6","9.21,3",(4723),"1:43.52,6 ¦"
430,10-QD4,92.,Snelder Hendrika,19,5 Utrecht (stad),"1:10.32,6","29.08,6",(6039),"1:08.48,8 ¦"
431,21-SH1,141.,Snoeck François,19,1 Préverenges,"1:41.31,5","32.52,3",(4724),"1:41.13,6 ¦"
432,4-K5,28.,Snoussi Nasserdine,19,3 Genève,"26.40,2","9.38,5",(9321),---- ¦
433,21-SH1,338.,Sob Tannessob,19,2 Chavannes-Renens,"2:15.38,4","1:06.59,2",(4725),"2:15.17,4 ¦"
434,21-SH3,651.,Söderholm Hakan,19,1 Lutry,"2:03.04,1","48.36,1",(5275),"2:02.12,5 ¦"
435,42-MH2,179.,Sofia-Gabrion Lionel,19,0 Grandvaux,"3:56.02,1","1:35.53,5",(1337),"3:55.07,5 ¦"
436,21-SH2,684.,Sogno Yves,19,2 Nyon,"2:14.31,2","1:00.09,7",(4726),"2:14.14,8 ¦"
437,21-SH2,487.,Sola Stephen,19,0 La Conversion,"1:54.05,0","39.43,5",(5372),"1:52.51,0 ¦"
438,10-QH4,125.,Soldini Athos,19,1 Lausanne,"56.58,7","23.19,9",(8007),"54.45,2 ¦"
439,21-SD3,217.,Soldini Corinne,19,8 Blonay,"2:11.32,7","43.26,2",(5150),"2:09.36,8 ¦"
440,21-SH2,372.,Solignac Dominique,19,3 Pully,"1:47.10,5","32.49,0",(4727),"1:46.24,3 ¦"
441,4-K4,9.,Solliard Vincent,19,4 Lausanne,"17.41,4","1.00,8",(9322),---- ¦
442,10-QD1,126.,Somazzi Luisa,19,7 Lausanne,"57.19,1","21.38,0",(8008),"55.38,7 ¦"
443,21-SD1,17.,Sommariva Laura,19,3 Leysin,"1:33.38,5","14.13,0",(4728),"1:33.28,1 ¦"
444,42-MH3,342.,Sommer Klaus,19,7 Moosseedorf,"4:33.01,8","1:52.37,8",(1338),"4:32.43,8 ¦"
445,42-MH3,88.,Sommerhalder Rainer,19,8 Boniswil,"3:24.51,9","44.27,9",(1339),"3:24.39,4 ¦"
446,21-HBike,9.,Sonderer Cornel,19,9 Aadorf,"59.32,9","22.46,1",(123),---- ¦
447,10W-Walk,,Sonnay Andree,19,9 Yverdon-les-Bains,"1:23.54,2",,(11444),---- ¦
448,42-MD3,34.,Sonot Valerie,19,7 Villeurbanne,"4:08.35,8","1:03.24,2",(388),"4:08.14,2 ¦"
449,21-SH2,257.,Soppo-Kingue Samuel,19,0 Thoiry,"1:40.55,9","26.34,4",(4729),"1:40.30,4 ¦"
